image_name,class,score,x1,y1,x2,y2
data/coco/coco2017/train2017/000000013235.jpg,cow,0.7571033239364624,534.2589111328125,243.869140625,551.891845703125,257.2681884765625
data/coco/coco2017/train2017/000000013235.jpg,cow,0.5107336640357971,365.26617431640625,227.7930908203125,373.155517578125,237.15576171875
data/coco/coco2017/train2017/000000013235.jpg,cow,0.469485342502594,298.48211669921875,228.58041381835938,318.10076904296875,239.80136108398438
data/coco/coco2017/train2017/000000013235.jpg,cow,0.426107257604599,298.57012939453125,223.55313110351562,319.81103515625,239.42330932617188
data/coco/coco2017/train2017/000000013235.jpg,cow,0.4137803912162781,305.8438720703125,223.33087158203125,319.9725341796875,234.36761474609375
data/coco/coco2017/train2017/000000142941.jpg,cup,0.5171194076538086,145.4596405029297,393.7263488769531,354.19525146484375,639.112548828125
data/coco/coco2017/train2017/000000142941.jpg,person,0.47937050461769104,96.877197265625,0.522735595703125,464.859619140625,380.7371520996094
data/coco/coco2017/train2017/000000142941.jpg,dining table,0.2922448515892029,2.8132476806640625,351.8193359375,476.947021484375,639.063232421875
data/coco/coco2017/train2017/000000042308.jpg,person,0.864501953125,234.99044799804688,128.93968200683594,303.1800842285156,330.83209228515625
data/coco/coco2017/train2017/000000042308.jpg,snowboard,0.8084854483604431,204.353515625,161.22618103027344,244.13247680664062,309.4381408691406
data/coco/coco2017/train2017/000000042308.jpg,person,0.4338054060935974,0.07955282926559448,243.15362548828125,17.962963104248047,332.8602294921875
data/coco/coco2017/train2017/000000414887.jpg,person,0.827964186668396,127.59320068359375,27.548099517822266,572.0615844726562,609.1450805664062
data/coco/coco2017/train2017/000000414887.jpg,cup,0.5121726989746094,175.11793518066406,334.2395324707031,211.726806640625,382.4054260253906
data/coco/coco2017/train2017/000000414887.jpg,bottle,0.4980900287628174,54.10679244995117,223.48988342285156,92.4571304321289,384.37286376953125
data/coco/coco2017/train2017/000000414887.jpg,cup,0.40410640835762024,0.011468696407973766,279.1025390625,59.982147216796875,387.1614685058594
data/coco/coco2017/train2017/000000414887.jpg,cup,0.3050265312194824,55.04798889160156,321.43389892578125,86.46906280517578,387.19842529296875
data/coco/coco2017/train2017/000000414887.jpg,oven,0.26409268379211426,539.74658203125,374.70269775390625,611.9182739257812,610.1663818359375
data/coco/coco2017/train2017/000000414887.jpg,bottle,0.25012582540512085,230.0537872314453,272.1412353515625,255.2854461669922,350.84136962890625
data/coco/coco2017/train2017/000000517777.jpg,wine glass,0.8163929581642151,157.19802856445312,282.1532897949219,196.24951171875,386.3847351074219
data/coco/coco2017/train2017/000000517777.jpg,wine glass,0.7464959621429443,211.885498046875,283.56427001953125,253.9275665283203,387.06121826171875
data/coco/coco2017/train2017/000000517777.jpg,dining table,0.6782402992248535,0.0,259.2055358886719,333.4425354003906,499.2174072265625
data/coco/coco2017/train2017/000000517777.jpg,potted plant,0.5984077453613281,54.16539764404297,14.850783348083496,272.8647766113281,334.1877136230469
data/coco/coco2017/train2017/000000517777.jpg,bottle,0.4588746130466461,31.684064865112305,191.1317138671875,99.56610107421875,315.28485107421875
data/coco/coco2017/train2017/000000517777.jpg,cake,0.42656514048576355,153.8707275390625,393.7826232910156,240.33851623535156,470.44085693359375
data/coco/coco2017/train2017/000000109445.jpg,pizza,0.734241783618927,256.2691650390625,256.4056396484375,639.4112548828125,421.478759765625
data/coco/coco2017/train2017/000000109445.jpg,pizza,0.7208846807479858,0.0,157.0213623046875,438.08575439453125,375.4266357421875
data/coco/coco2017/train2017/000000109445.jpg,pizza,0.707394003868103,341.438232421875,87.19488525390625,639.524169921875,265.48797607421875
data/coco/coco2017/train2017/000000109445.jpg,pizza,0.4062897264957428,1.80291748046875,23.64532470703125,382.68267822265625,180.67779541015625
data/coco/coco2017/train2017/000000109445.jpg,pizza,0.26046109199523926,1.16217041015625,20.95587158203125,635.1220092773438,417.84808349609375
data/coco/coco2017/train2017/000000121316.jpg,bottle,0.6896669864654541,296.50201416015625,331.89453125,315.37103271484375,391.21917724609375
data/coco/coco2017/train2017/000000121316.jpg,bottle,0.5488423109054565,272.9950256347656,347.675048828125,290.3803405761719,381.4603271484375
data/coco/coco2017/train2017/000000121316.jpg,potted plant,0.5406344532966614,118.21548461914062,266.83331298828125,175.45925903320312,336.09539794921875
data/coco/coco2017/train2017/000000121316.jpg,vase,0.5247516632080078,146.06512451171875,306.3022766113281,164.152587890625,335.9374084472656
data/coco/coco2017/train2017/000000121316.jpg,bottle,0.5213626623153687,248.32763671875,333.2726135253906,264.7833251953125,379.4536437988281
data/coco/coco2017/train2017/000000121316.jpg,sink,0.4907313585281372,97.54312133789062,379.9114990234375,316.7281188964844,425.6004638671875
data/coco/coco2017/train2017/000000121316.jpg,bottle,0.3472917377948761,95.22805786132812,294.12799072265625,118.17404174804688,367.3206787109375
data/coco/coco2017/train2017/000000438617.jpg,person,0.9326052665710449,189.9976806640625,297.881103515625,312.0216064453125,560.0206298828125
data/coco/coco2017/train2017/000000438617.jpg,sports ball,0.7237905263900757,296.7742614746094,37.31156539916992,306.3014831542969,47.4178352355957
data/coco/coco2017/train2017/000000438617.jpg,tennis racket,0.6397866010665894,191.440673828125,307.97216796875,247.429931640625,391.56500244140625
data/coco/coco2017/train2017/000000492894.jpg,traffic light,0.26193317770957947,298.5396728515625,48.13250732421875,527.2066650390625,154.12225341796875
data/coco/coco2017/train2017/000000546447.jpg,person,0.8917805552482605,163.838623046875,32.811370849609375,318.21136474609375,429.9842224121094
data/coco/coco2017/train2017/000000546447.jpg,horse,0.8700780868530273,87.57366943359375,147.17755126953125,357.8880615234375,578.6419677734375
data/coco/coco2017/train2017/000000546447.jpg,person,0.8222665786743164,336.4977111816406,145.344970703125,378.9364929199219,242.9410400390625
data/coco/coco2017/train2017/000000473612.jpg,cup,0.9378448128700256,251.93531799316406,2.8792831897735596,380.0379638671875,166.62705993652344
data/coco/coco2017/train2017/000000473612.jpg,cup,0.9291120767593384,408.5588684082031,0.6909870505332947,582.3767700195312,233.28265380859375
data/coco/coco2017/train2017/000000473612.jpg,fork,0.8792433738708496,176.13246154785156,266.25811767578125,554.7572631835938,367.0769958496094
data/coco/coco2017/train2017/000000473612.jpg,dining table,0.7050310373306274,0.520133912563324,4.344348430633545,599.0599365234375,444.8042297363281
data/coco/coco2017/train2017/000000473612.jpg,carrot,0.5174418091773987,313.6416931152344,363.2566833496094,356.1432189941406,399.1313781738281
data/coco/coco2017/train2017/000000473612.jpg,carrot,0.4452112913131714,70.15545654296875,404.4416809082031,121.57984924316406,449.50048828125
data/coco/coco2017/train2017/000000473612.jpg,knife,0.4327281415462494,568.8911743164062,65.98210906982422,599.7647705078125,89.7878189086914
data/coco/coco2017/train2017/000000124236.jpg,oven,0.7828040719032288,470.8515625,115.71026611328125,626.9739990234375,385.49383544921875
data/coco/coco2017/train2017/000000124236.jpg,bowl,0.3660566210746765,381.73004150390625,185.92657470703125,436.71209716796875,220.07391357421875
data/coco/coco2017/train2017/000000124236.jpg,bowl,0.3192735016345978,302.3638916015625,188.26419067382812,370.40966796875,226.25723266601562
data/coco/coco2017/train2017/000000124236.jpg,toaster,0.2767823338508606,83.32612609863281,147.8177490234375,147.43612670898438,187.68756103515625
data/coco/coco2017/train2017/000000221937.jpg,car,0.9156622290611267,107.77075958251953,223.76296997070312,263.50079345703125,307.2232971191406
data/coco/coco2017/train2017/000000221937.jpg,car,0.911034107208252,378.78240966796875,247.55184936523438,504.97930908203125,327.7436218261719
data/coco/coco2017/train2017/000000221937.jpg,car,0.7835626006126404,524.7582397460938,236.8714599609375,572.1697387695312,275.6402587890625
data/coco/coco2017/train2017/000000221937.jpg,car,0.7467362284660339,559.8076782226562,237.01080322265625,583.2592163085938,263.19219970703125
data/coco/coco2017/train2017/000000221937.jpg,car,0.7126576900482178,507.5018310546875,233.021240234375,531.73876953125,251.39794921875
data/coco/coco2017/train2017/000000221937.jpg,car,0.6955186724662781,15.513626098632812,223.03726196289062,85.55729675292969,250.43569946289062
data/coco/coco2017/train2017/000000221937.jpg,car,0.5852592587471008,580.3636474609375,238.69302368164062,597.8966064453125,252.63546752929688
data/coco/coco2017/train2017/000000221937.jpg,car,0.5713263750076294,617.6995849609375,233.303466796875,639.7020263671875,249.43389892578125
data/coco/coco2017/train2017/000000221937.jpg,car,0.5270329117774963,365.0899963378906,228.123291015625,407.2731628417969,243.0533447265625
data/coco/coco2017/train2017/000000221937.jpg,car,0.27869346737861633,364.11431884765625,226.504150390625,398.97283935546875,241.69970703125
data/coco/coco2017/train2017/000000221937.jpg,car,0.26722848415374756,237.2703857421875,226.02017211914062,269.51922607421875,238.72042846679688
data/coco/coco2017/train2017/000000055232.jpg,person,0.6396154761314392,463.9256591796875,153.6712646484375,578.787353515625,414.6702880859375
data/coco/coco2017/train2017/000000055232.jpg,person,0.5564391016960144,389.3371276855469,191.8035888671875,470.1949157714844,367.396728515625
data/coco/coco2017/train2017/000000055232.jpg,umbrella,0.5473294258117676,454.4169921875,0.28258514404296875,639.537353515625,69.00384521484375
data/coco/coco2017/train2017/000000055232.jpg,person,0.4580524265766144,73.07958984375,133.2716064453125,213.469482421875,409.5684814453125
data/coco/coco2017/train2017/000000055232.jpg,umbrella,0.45218369364738464,80.86778259277344,0.912628173828125,566.434326171875,117.19125366210938
data/coco/coco2017/train2017/000000055232.jpg,umbrella,0.4467596113681793,264.045166015625,99.52438354492188,624.22021484375,179.79342651367188
data/coco/coco2017/train2017/000000055232.jpg,umbrella,0.36146095395088196,0.3578643798828125,1.7796783447265625,149.74644470214844,132.8666534423828
data/coco/coco2017/train2017/000000055232.jpg,umbrella,0.30627909302711487,0.217010498046875,2.5369949340820312,152.7294921875,255.668212890625
data/coco/coco2017/train2017/000000055232.jpg,umbrella,0.2752527892589569,13.6495361328125,86.9857177734375,367.17828369140625,180.70684814453125
data/coco/coco2017/train2017/000000264608.jpg,person,0.8561369776725769,182.80523681640625,83.08750915527344,361.73309326171875,564.258544921875
data/coco/coco2017/train2017/000000264608.jpg,tennis racket,0.8512356281280518,217.55813598632812,218.3402099609375,356.7007751464844,353.35858154296875
data/coco/coco2017/train2017/000000264608.jpg,potted plant,0.7125279903411865,7.006431579589844,439.6605224609375,76.15512084960938,518.2435302734375
data/coco/coco2017/train2017/000000264608.jpg,potted plant,0.35094231367111206,49.889892578125,382.55413818359375,176.90380859375,508.89422607421875
data/coco/coco2017/train2017/000000075083.jpg,potted plant,0.37843555212020874,0.07099533081054688,438.9737548828125,16.08987045288086,479.2510986328125
data/coco/coco2017/train2017/000000535139.jpg,airplane,0.7998481392860413,83.700439453125,138.89495849609375,539.3786010742188,270.49566650390625
data/coco/coco2017/train2017/000000535139.jpg,airplane,0.5403661131858826,199.17840576171875,106.7669677734375,469.4227294921875,198.995361328125
data/coco/coco2017/train2017/000000378831.jpg,fire hydrant,0.8997853398323059,312.1612548828125,72.65773010253906,364.0024108886719,219.77853393554688
data/coco/coco2017/train2017/000000378831.jpg,person,0.6711715459823608,98.98078155517578,71.17911529541016,165.92501831054688,292.92803955078125
data/coco/coco2017/train2017/000000039460.jpg,person,0.6317550539970398,491.6238708496094,250.45648193359375,502.6892395019531,274.97650146484375
data/coco/coco2017/train2017/000000039460.jpg,person,0.6088616251945496,174.19680786132812,269.11395263671875,190.14859008789062,315.48846435546875
data/coco/coco2017/train2017/000000039460.jpg,person,0.5979263782501221,551.5283203125,255.08062744140625,562.27197265625,275.91448974609375
data/coco/coco2017/train2017/000000039460.jpg,person,0.5402902960777283,525.4217529296875,253.340087890625,543.8729248046875,274.68994140625
data/coco/coco2017/train2017/000000039460.jpg,person,0.5028637647628784,150.36611938476562,262.1724853515625,171.436279296875,322.7509765625
data/coco/coco2017/train2017/000000039460.jpg,person,0.46978360414505005,270.84698486328125,268.21978759765625,285.17144775390625,296.96295166015625
data/coco/coco2017/train2017/000000039460.jpg,person,0.43420931696891785,211.025390625,262.03271484375,228.740234375,300.5897216796875
data/coco/coco2017/train2017/000000039460.jpg,person,0.42595160007476807,135.82534790039062,260.62841796875,152.35244750976562,313.9766845703125
data/coco/coco2017/train2017/000000039460.jpg,person,0.4257851243019104,574.6273193359375,246.88232421875,594.216064453125,275.14654541015625
data/coco/coco2017/train2017/000000039460.jpg,person,0.4251101315021515,194.9617462158203,260.99560546875,210.37596130371094,306.18798828125
data/coco/coco2017/train2017/000000039460.jpg,person,0.42500442266464233,575.10986328125,249.06011962890625,589.1656494140625,274.88934326171875
data/coco/coco2017/train2017/000000039460.jpg,person,0.3877594769001007,111.98854064941406,266.0173645019531,127.57264709472656,314.8711853027344
data/coco/coco2017/train2017/000000039460.jpg,umbrella,0.36290037631988525,324.4332275390625,234.60287475585938,353.59979248046875,244.88906860351562
data/coco/coco2017/train2017/000000039460.jpg,person,0.3410385549068451,597.7835083007812,248.110107421875,611.5624389648438,274.41552734375
data/coco/coco2017/train2017/000000039460.jpg,person,0.3317849934101105,245.61257934570312,264.3644104003906,258.2093200683594,312.5138244628906
data/coco/coco2017/train2017/000000039460.jpg,person,0.3282277286052704,242.49221801757812,264.218994140625,258.7328186035156,317.8182373046875
data/coco/coco2017/train2017/000000039460.jpg,umbrella,0.3279597759246826,81.3111572265625,238.651611328125,146.7914581298828,261.16650390625
data/coco/coco2017/train2017/000000039460.jpg,person,0.3247505724430084,597.1605224609375,248.75067138671875,618.1295166015625,274.71942138671875
data/coco/coco2017/train2017/000000039460.jpg,person,0.3018496036529541,246.65872192382812,264.49005126953125,257.5299072265625,303.12445068359375
data/coco/coco2017/train2017/000000039460.jpg,umbrella,0.28924816846847534,158.66110229492188,235.56170654296875,253.0228271484375,268.5950927734375
data/coco/coco2017/train2017/000000039460.jpg,person,0.2718823552131653,601.4742431640625,249.76666259765625,623.1109619140625,274.88287353515625
data/coco/coco2017/train2017/000000380892.jpg,horse,0.8903108835220337,231.44351196289062,351.93695068359375,354.3187561035156,421.28936767578125
data/coco/coco2017/train2017/000000380892.jpg,horse,0.7550914287567139,562.3245849609375,337.6922607421875,581.9791259765625,375.4703369140625
data/coco/coco2017/train2017/000000380892.jpg,car,0.2992335855960846,120.37583923339844,295.13140869140625,141.03721618652344,303.30364990234375
data/coco/coco2017/train2017/000000409135.jpg,person,0.8379185795783997,312.1351318359375,160.3218231201172,384.5517578125,390.80438232421875
data/coco/coco2017/train2017/000000409135.jpg,person,0.6966845989227295,374.82171630859375,182.15179443359375,440.70489501953125,355.68402099609375
data/coco/coco2017/train2017/000000409135.jpg,person,0.678229570388794,225.95571899414062,182.051025390625,258.0379943847656,298.104248046875
data/coco/coco2017/train2017/000000409135.jpg,person,0.6521036028862,484.1240234375,177.21649169921875,523.3135986328125,295.18621826171875
data/coco/coco2017/train2017/000000409135.jpg,backpack,0.6489794850349426,356.52398681640625,200.5809326171875,404.28973388671875,265.9815673828125
data/coco/coco2017/train2017/000000409135.jpg,skateboard,0.6425538063049316,286.10101318359375,380.3876953125,407.58123779296875,400.8863525390625
data/coco/coco2017/train2017/000000409135.jpg,person,0.36219754815101624,595.5474853515625,183.513671875,624.1163330078125,264.55584716796875
data/coco/coco2017/train2017/000000409135.jpg,backpack,0.25569432973861694,338.91766357421875,199.16668701171875,401.93414306640625,272.04205322265625
data/coco/coco2017/train2017/000000078920.jpg,kite,0.9226163625717163,535.7970581054688,74.12002563476562,584.3735961914062,170.32415771484375
data/coco/coco2017/train2017/000000078920.jpg,kite,0.7141059041023254,254.593017578125,211.01470947265625,263.94708251953125,225.67559814453125
data/coco/coco2017/train2017/000000078920.jpg,person,0.685336709022522,183.77908325195312,304.98956298828125,210.98965454101562,338.41510009765625
data/coco/coco2017/train2017/000000078920.jpg,kite,0.650858998298645,375.7566833496094,223.28060913085938,383.7354431152344,236.25381469726562
data/coco/coco2017/train2017/000000078920.jpg,kite,0.6421412825584412,490.318359375,222.15277099609375,498.2498779296875,237.57159423828125
data/coco/coco2017/train2017/000000078920.jpg,kite,0.6411773562431335,192.49090576171875,238.097900390625,199.19952392578125,249.8497314453125
data/coco/coco2017/train2017/000000078920.jpg,kite,0.624596118927002,120.46737670898438,212.84634399414062,129.49786376953125,223.82382202148438
data/coco/coco2017/train2017/000000078920.jpg,kite,0.6178231835365295,549.5673828125,226.17715454101562,556.980712890625,243.11196899414062
data/coco/coco2017/train2017/000000078920.jpg,kite,0.6104525327682495,100.90399169921875,229.669189453125,108.80508422851562,242.8741455078125
data/coco/coco2017/train2017/000000078920.jpg,kite,0.5566104650497437,340.675048828125,234.80035400390625,349.07421875,245.83905029296875
data/coco/coco2017/train2017/000000078920.jpg,kite,0.437829852104187,170.73719787597656,244.8409423828125,176.39793395996094,258.84893798828125
data/coco/coco2017/train2017/000000078920.jpg,kite,0.3777475357055664,32.790443420410156,217.05038452148438,39.48664093017578,227.33132934570312
data/coco/coco2017/train2017/000000078920.jpg,person,0.27957457304000854,373.93505859375,284.315185546875,381.479248046875,294.5369873046875
data/coco/coco2017/train2017/000000317832.jpg,person,0.9210601449012756,175.30874633789062,101.86724853515625,380.3971252441406,341.13525390625
data/coco/coco2017/train2017/000000317832.jpg,skis,0.7971740365028381,120.98016357421875,316.58349609375,395.76025390625,368.700927734375
data/coco/coco2017/train2017/000000369132.jpg,cat,0.8087670803070068,219.26527404785156,93.38531494140625,487.61529541015625,321.54547119140625
data/coco/coco2017/train2017/000000369132.jpg,bed,0.7065755128860474,0.19702911376953125,97.06673431396484,496.49658203125,329.2339782714844
data/coco/coco2017/train2017/000000369132.jpg,teddy bear,0.3855016231536865,226.19992065429688,18.13733673095703,398.78082275390625,134.7382049560547
data/coco/coco2017/train2017/000000333855.jpg,person,0.9414591193199158,51.920135498046875,42.86004638671875,386.33306884765625,418.46270751953125
data/coco/coco2017/train2017/000000333855.jpg,person,0.6740074157714844,353.5242919921875,0.14321136474609375,397.38232421875,51.269195556640625
data/coco/coco2017/train2017/000000333855.jpg,person,0.6088544726371765,427.8868408203125,0.7970428466796875,457.3533935546875,51.66316223144531
data/coco/coco2017/train2017/000000333855.jpg,person,0.49242687225341797,115.97537231445312,0.87890625,137.14712524414062,40.70863342285156
data/coco/coco2017/train2017/000000333855.jpg,baseball bat,0.39083635807037354,285.9344482421875,164.076904296875,347.3878173828125,358.02105712890625
data/coco/coco2017/train2017/000000333855.jpg,person,0.34462475776672363,352.656494140625,0.15039825439453125,385.51123046875,44.75103759765625
data/coco/coco2017/train2017/000000333855.jpg,person,0.29662182927131653,368.3632507324219,0.2928924560546875,397.6673278808594,52.16566467285156
data/coco/coco2017/train2017/000000150819.jpg,frisbee,0.7858144640922546,241.88534545898438,84.5404052734375,278.1528015136719,142.9283447265625
data/coco/coco2017/train2017/000000150819.jpg,dog,0.6211190819740295,253.123291015625,14.95343017578125,317.64208984375,135.9268798828125
data/coco/coco2017/train2017/000000294138.jpg,elephant,0.9581617116928101,48.46356201171875,139.8722686767578,402.32025146484375,396.94940185546875
data/coco/coco2017/train2017/000000294138.jpg,elephant,0.8855794668197632,506.815673828125,1.11322021484375,639.512451171875,453.13037109375
data/coco/coco2017/train2017/000000413716.jpg,person,0.8228489756584167,245.84906005859375,133.3115234375,327.76885986328125,267.97149658203125
data/coco/coco2017/train2017/000000413716.jpg,person,0.7652061581611633,121.71388244628906,183.87677001953125,173.21791076660156,251.3221435546875
data/coco/coco2017/train2017/000000413716.jpg,person,0.6639016270637512,311.8773193359375,142.9303741455078,392.81719970703125,267.82879638671875
data/coco/coco2017/train2017/000000413716.jpg,person,0.6166813373565674,194.07760620117188,169.96121215820312,226.99655151367188,240.58663940429688
data/coco/coco2017/train2017/000000413716.jpg,cake,0.6114517450332642,417.63201904296875,365.60516357421875,475.36566162109375,422.8497314453125
data/coco/coco2017/train2017/000000413716.jpg,person,0.611120343208313,581.72509765625,170.01910400390625,609.0361328125,241.59759521484375
data/coco/coco2017/train2017/000000413716.jpg,person,0.3876587450504303,604.5458374023438,176.9666748046875,639.9342651367188,421.09844970703125
data/coco/coco2017/train2017/000000413716.jpg,person,0.3472106456756592,18.21245574951172,153.31646728515625,84.27721405029297,268.67816162109375
data/coco/coco2017/train2017/000000413716.jpg,cake,0.3329717814922333,354.4054870605469,248.234375,430.6858825683594,277.07110595703125
data/coco/coco2017/train2017/000000413716.jpg,cake,0.3032665252685547,347.36651611328125,372.85198974609375,405.22540283203125,424.783447265625
data/coco/coco2017/train2017/000000038477.jpg,person,0.8630172610282898,136.82757568359375,17.6270751953125,464.7366943359375,639.205322265625
data/coco/coco2017/train2017/000000038477.jpg,car,0.8365510702133179,2.1306686401367188,137.42132568359375,255.37359619140625,361.01483154296875
data/coco/coco2017/train2017/000000038477.jpg,handbag,0.6710991859436035,122.64373779296875,421.98150634765625,249.728759765625,639.6072387695312
data/coco/coco2017/train2017/000000038477.jpg,car,0.5288399457931519,0.2628631591796875,125.52035522460938,109.83775329589844,294.47998046875
data/coco/coco2017/train2017/000000038477.jpg,cell phone,0.5185409188270569,172.23146057128906,358.1609802246094,230.9510498046875,409.3067932128906
data/coco/coco2017/train2017/000000038477.jpg,car,0.45076027512550354,425.2562255859375,143.56991577148438,511.67626953125,258.7392578125
data/coco/coco2017/train2017/000000038477.jpg,car,0.4132981300354004,442.388671875,219.8765869140625,511.8104248046875,359.250244140625
data/coco/coco2017/train2017/000000038477.jpg,handbag,0.3409178853034973,129.047607421875,467.5043640136719,223.38345336914062,638.989013671875
data/coco/coco2017/train2017/000000176680.jpg,bowl,0.4430031180381775,121.98863220214844,201.61419677734375,160.46385192871094,234.99746704101562
data/coco/coco2017/train2017/000000088730.jpg,tennis racket,0.8677099943161011,231.2593994140625,109.40792846679688,433.177490234375,249.44613647460938
data/coco/coco2017/train2017/000000088730.jpg,person,0.8471899628639221,16.43768310546875,36.962646484375,345.31591796875,552.856201171875
data/coco/coco2017/train2017/000000088730.jpg,sports ball,0.826990008354187,63.598236083984375,206.49893188476562,94.9578857421875,236.45193481445312
data/coco/coco2017/train2017/000000088730.jpg,person,0.5663532614707947,91.42184448242188,6.385406494140625,157.16860961914062,156.65206909179688
data/coco/coco2017/train2017/000000088730.jpg,person,0.4204117953777313,57.799774169921875,7.55914306640625,156.4625244140625,310.98486328125
data/coco/coco2017/train2017/000000359726.jpg,hot dog,0.8938934206962585,149.60287475585938,155.93838500976562,404.8447570800781,330.07989501953125
data/coco/coco2017/train2017/000000359726.jpg,bottle,0.35832345485687256,87.38357543945312,14.772802352905273,217.5232696533203,177.33053588867188
data/coco/coco2017/train2017/000000359726.jpg,dining table,0.321149080991745,4.152584075927734,1.1109471321105957,499.24212646484375,366.7432861328125
data/coco/coco2017/train2017/000000454814.jpg,person,0.8631410598754883,183.7611083984375,64.22991943359375,403.96759033203125,636.750732421875
data/coco/coco2017/train2017/000000454814.jpg,person,0.8450682759284973,17.648284912109375,13.1827392578125,193.0018310546875,634.5086669921875
data/coco/coco2017/train2017/000000454814.jpg,tie,0.3551351726055145,111.02328491210938,110.61376953125,157.53176879882812,334.36553955078125
data/coco/coco2017/train2017/000000454814.jpg,tie,0.3121664226055145,249.18280029296875,199.72793579101562,277.0584716796875,335.7649841308594
data/coco/coco2017/train2017/000000454814.jpg,tie,0.3015889823436737,111.76153564453125,110.11148834228516,156.019287109375,255.08120727539062
data/coco/coco2017/train2017/000000454814.jpg,tie,0.2730368673801422,237.89328002929688,194.70773315429688,277.6711120605469,336.4098815917969
data/coco/coco2017/train2017/000000264495.jpg,person,0.9330379962921143,67.63320922851562,148.68533325195312,293.1932067871094,392.4513854980469
data/coco/coco2017/train2017/000000264495.jpg,person,0.8286691904067993,357.89599609375,96.32647705078125,425.633056640625,399.890380859375
data/coco/coco2017/train2017/000000264495.jpg,skateboard,0.8150143027305603,161.6981201171875,285.077880859375,219.1697998046875,420.7607421875
data/coco/coco2017/train2017/000000495997.jpg,person,0.8950065970420837,125.01651000976562,177.59405517578125,217.80499267578125,455.545654296875
data/coco/coco2017/train2017/000000495997.jpg,tv,0.8885899186134338,405.92041015625,72.37055969238281,608.91552734375,382.75469970703125
data/coco/coco2017/train2017/000000495997.jpg,person,0.8852493762969971,52.7735595703125,175.86083984375,150.09909057617188,473.087158203125
data/coco/coco2017/train2017/000000492420.jpg,person,0.8713228106498718,0.4327392578125,13.5870361328125,261.19671630859375,616.3074340820312
data/coco/coco2017/train2017/000000492420.jpg,cake,0.7651187777519226,223.74786376953125,355.989013671875,408.929931640625,565.6055908203125
data/coco/coco2017/train2017/000000492420.jpg,person,0.6532968282699585,285.61236572265625,66.6109619140625,410.51214599609375,212.239990234375
data/coco/coco2017/train2017/000000492420.jpg,dining table,0.5061729550361633,1.3642578125,563.63720703125,425.0,639.525146484375
data/coco/coco2017/train2017/000000492420.jpg,person,0.48771390318870544,365.1287841796875,51.8714599609375,425.0,501.17578125
data/coco/coco2017/train2017/000000492420.jpg,person,0.3938022553920746,210.2796630859375,90.5079345703125,390.68194580078125,515.3951416015625
data/coco/coco2017/train2017/000000492420.jpg,person,0.30803346633911133,378.54486083984375,52.0926513671875,425.0,315.33099365234375
data/coco/coco2017/train2017/000000492420.jpg,person,0.3000437021255493,377.49078369140625,48.826934814453125,424.81988525390625,240.42636108398438
data/coco/coco2017/train2017/000000492420.jpg,person,0.29076242446899414,219.7852783203125,90.257568359375,388.6317138671875,403.168212890625
data/coco/coco2017/train2017/000000492420.jpg,dining table,0.2716006636619568,0.0,526.4808349609375,425.0,639.4931640625
data/coco/coco2017/train2017/000000326911.jpg,dog,0.9279940724372864,278.9969482421875,106.2327880859375,446.4569091796875,221.97467041015625
data/coco/coco2017/train2017/000000326911.jpg,bicycle,0.9101077914237976,12.757232666015625,5.99560546875,331.41705322265625,305.0447998046875
data/coco/coco2017/train2017/000000326911.jpg,dog,0.8531368374824524,191.37506103515625,232.5980224609375,266.389892578125,383.4051513671875
data/coco/coco2017/train2017/000000356337.jpg,cake,0.9451117515563965,165.7784423828125,453.740234375,373.35498046875,598.033447265625
data/coco/coco2017/train2017/000000356337.jpg,bottle,0.8769753575325012,93.60498046875,445.69122314453125,129.37640380859375,571.5819702148438
data/coco/coco2017/train2017/000000356337.jpg,person,0.8562217354774475,38.725311279296875,38.40855407714844,230.66378784179688,523.179931640625
data/coco/coco2017/train2017/000000356337.jpg,person,0.8242762088775635,176.033447265625,53.7080078125,415.936279296875,558.7319946289062
data/coco/coco2017/train2017/000000356337.jpg,cup,0.7482114434242249,48.377960205078125,546.8522338867188,87.76651000976562,600.3263549804688
data/coco/coco2017/train2017/000000356337.jpg,dining table,0.7299736142158508,1.0773773193359375,490.24346923828125,425.0,639.3309936523438
data/coco/coco2017/train2017/000000356337.jpg,knife,0.5687997341156006,220.98211669921875,398.58892822265625,243.63079833984375,462.51593017578125
data/coco/coco2017/train2017/000000356337.jpg,wine glass,0.5076748132705688,50.14759826660156,548.032958984375,89.61717224121094,639.7388916015625
data/coco/coco2017/train2017/000000228893.jpg,zebra,0.9415191411972046,43.037139892578125,49.481353759765625,183.08233642578125,326.1733703613281
data/coco/coco2017/train2017/000000228893.jpg,zebra,0.9368648529052734,191.5283203125,32.18963623046875,334.76470947265625,317.6258544921875
data/coco/coco2017/train2017/000000228893.jpg,zebra,0.9249992370605469,459.50054931640625,40.998291015625,584.8732299804688,225.221923828125
data/coco/coco2017/train2017/000000088605.jpg,person,0.8892976641654968,193.55621337890625,103.415771484375,320.35211181640625,433.51800537109375
data/coco/coco2017/train2017/000000525529.jpg,dining table,0.588958740234375,0.835205078125,0.7563629150390625,640.0,426.9595947265625
data/coco/coco2017/train2017/000000525529.jpg,broccoli,0.4396766424179077,351.75018310546875,233.00799560546875,408.03765869140625,308.89154052734375
data/coco/coco2017/train2017/000000525529.jpg,broccoli,0.3001907169818878,240.49998474121094,97.76104736328125,314.3330078125,180.65802001953125
